comment_id,coder,human_label,order_index,in_overlap
2699334940,coder2,0,0,1
3022909076,coder2,0,1,1
2801975111,coder2,0,2,1
2942382499,coder2,1,3,1
3131654732,coder2,0,4,1
2128577751,coder2,0,5,1
3160932333,coder2,0,6,1
3196112911,coder2,0,7,1
3134136665,coder2,0,8,1
2765771643,coder2,0,9,1
2590840830,coder2,0,10,1
2703617788,coder2,0,11,1
3172775885,coder2,0,12,1
3198240518,coder2,0,13,1
3042347692,coder2,1,14,1
3067695101,coder2,1,15,1
3016277401,coder2,0,16,1
3015827810,coder2,0,17,1
3226441877,coder2,0,18,1
3183027227,coder2,0,19,1
2773964481,coder2,0,20,1
2763260866,coder2,0,21,1
3094659312,coder2,0,22,1
3012638156,coder2,0,23,1
2623143488,coder2,0,24,1
2138128266,coder2,1,25,1
2942587938,coder2,0,26,1
3071024961,coder2,0,27,1
3118609689,coder2,0,28,1
3042178279,coder2,0,29,1
3049051113,coder2,0,30,1
2836508709,coder2,0,31,1
3249484179,coder2,0,32,1
3254916344,coder2,0,33,1
3245068480,coder2,0,34,1
3179865924,coder2,0,35,1
2103119125,coder2,0,36,1
2912451155,coder2,0,37,1
3261684960,coder2,0,38,1
2938916743,coder2,1,39,1
3166186502,coder2,0,40,1
2917968282,coder2,0,41,1
3274285802,coder2,0,42,1
2965816024,coder2,0,43,1
3144101754,coder2,0,44,1
3238429047,coder2,0,45,1
3010187431,coder2,0,46,1
3167450477,coder2,0,47,1
3007594512,coder2,0,48,1
3273276057,coder2,0,49,1
3247180969,coder2,0,50,1
2941730322,coder2,0,51,1
3120335173,coder2,0,52,1
2134629654,coder2,0,53,1
3122045756,coder2,0,54,1
3043645989,coder2,0,55,1
2959767873,coder2,0,56,1
2962061671,coder2,0,57,1
2629341805,coder2,0,58,1
2175699667,coder2,0,59,1
2845412184,coder2,0,60,1
3102049332,coder2,0,61,1
2180838055,coder2,1,62,1
3022237701,coder2,0,63,1
2194214786,coder2,0,64,1
3023344270,coder2,0,65,1
3151408782,coder2,0,66,1
3130925224,coder2,1,67,1
3112095151,coder2,0,68,1
2167537572,coder2,0,69,1
2154035484,coder2,0,70,1
3032474917,coder2,0,71,1
3078298896,coder2,0,72,1
3039267033,coder2,1,73,1
2905811550,coder2,0,74,1
2961427761,coder2,1,75,1
3235449791,coder2,0,76,1
3275527556,coder2,0,77,1
2804518743,coder2,0,78,1
2926882031,coder2,0,79,1
3238603848,coder2,0,80,1
2837159657,coder2,0,81,1
3172846336,coder2,0,82,1
3163863050,coder2,0,83,1
3168932277,coder2,0,84,1
3177654490,coder2,0,85,1
2932430862,coder2,0,86,1
3136489345,coder2,1,87,1
3245435326,coder2,0,88,1
2952003676,coder2,0,89,1
2972138069,coder2,0,90,1
2951977419,coder2,0,91,1
3145670941,coder2,0,92,1
3215014360,coder2,0,93,1
2899665595,coder2,0,94,1
2855550282,coder2,0,95,1
3138102803,coder2,0,96,1
3089294887,coder2,0,97,1
3108485860,coder2,0,98,1
2761977984,coder2,0,99,1
3078829099,coder2,0,100,1
3074893038,coder2,0,101,1
3121531407,coder2,0,102,1
2951345490,coder2,0,103,1
3074361783,coder2,0,104,1
2866645170,coder2,0,105,1
3259744467,coder2,0,106,1
